num_pregunta,enunciado,opciones,respuesta_correcta
116,Según la Ley 39/2015 es causa de inadmisión de un recurso administrativo:,"[""y c) son correctas."", ""Haber transcurrido el plazo para la interposición del recurso."", ""Que el recurso tenga defectos de forma."", """"]",1
117,Según la Ley 39/2015 la interposición de cualquier recurso:,"[""NUNCA podrá suspender la ejecución del acto impugnado."", ""NO suspenderá la ejecución del acto impugnado si es de interés público."", ""SIEMPRE dará lugar a la suspensión de la ejecución del acto impugnado."", ""Podrá suspender la ejecución cuando ésta pudiera causar perjuicios de imposible o difícil reparación.""]",3
118,"Cuando hayan de tenerse en cuenta nuevos hechos o documentos no recogidos en el expediente originario, los interesados deberán formular alegaciones y presentar los documentos y justificantes que estimen procedentes en un plazo:","[""Que no sea inferior a cinco días ni superior a diez días."", ""Que no sea inferior a diez días ni superior a quince días."", ""Que no sea inferior a quince días ni superior a veinte días."", ""Que no sea inferior a veinte días ni superior a treinta días.""]",1
119,"El recurso que se presenta ante el órgano superior jerárquico que dictó el acto cuando no éste no pone fin a la vía administrativa, se denomina:","[""Recurso de alzada."", ""Recurso potestativo de reposición."", ""Recurso extraordinario de revisión."", ""Recurso ordinario de impugnación.""]",0
120,El recurso extraordinario de revisión se puede interponer contra:,"[""Los actos administrativos que ponen fin a la vía administrativa."", ""Los actos firmes en vía administrativa."", ""Los actos que no ponen fin a la vía administrativa"", ""Los actos administrativos que presentan defectos formales.""]",1
121,El plazo máximo para dictar y notificar la resolución de un recurso extraordinario de revisión es de:,"[""Diez días."", ""Quince días."", ""Veinte días."", ""Un mes.""]",3
122,"Según la Ley 40/2015, de 1 de octubre, de Régimen Jurídico del Sector Público, son requisitos para la creación de cualquier órgano administrativo exigirá:","[""Acreditar que no existe duplicación de otros órganos administrativos ya existentes."", ""Emitir un informe el que se garantiza el funcionamiento autónomo del nuevo órgano administrativo."", ""Determinación de su forma de integración en la Administración Pública de que se trate y su dependencia jerárquica."", ""Elaboración de un presupuesto detallado de los gastos que supondrá su puesta en marcha y funcionamiento.""]",0
123,"La Ley 40/2015 establece que la delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia:","[""No suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio que en cada caso se prevén."", ""Suponen alteración de la titularidad de la competencia, y por tanto también de los elementos determinantes de su ejercicio que en cada caso se prevén."", ""No supone alteración de la titularidad de la competencia ni de los elementos determinantes de su ejercicio."", ""La delegación de la firma es la que supone alteración de la titularidad de la competencia.""]",0
124,Las competencias relativas a la adopción de disposiciones de carácter general:,"[""y b) son correctas."", ""Serán objeto de delegación cuando se tenga la aprobación del órgano delegante."", ""En ningún caso podrán ser objeto de delegación."", """"]",2
125,Una encomienda de gestión implica:,"[""La realización de actividades de carácter material o técnico de la competencia de los órganos administrativos o de Entidades de Derecho Público."", ""La cesión de la titularidad de la competencia de los órganos administrativos o de Entidades de Derecho Público."", ""Hacerse cargo de prestaciones propias de los contratos regulados en la legislación de contratos del sector público."", ""Dictar acto o resoluciones de carácter jurídico que den soporte a la actividad objeto de la encomienda.""]",0
126,"En la encomienda de gestión, tendrá la condición de encargado del tratamiento de los datos de carácter personal:","[""El órgano que delega la competencia."", ""El órgano encomendado."", ""Tanto el órgano encomendado como el órgano que delega la competencia."", ""La Agencia Española de Protección de Datos.""]",1
127,"En los supuestos de enfermedad, los titulares de los órganos administrativos pueden ser suplidos:","[""Definitivamente."", ""Indefinidamente."", ""Temporalmente."", ""Parcialmente.""]",2
128,"Según la Ley 40/2015, los conflictos de atribuciones SÓLO podrán suscitarse:","[""Entre órganos de diferentes Administraciones relacionados jerárquicamente."", ""Entre órganos de diferentes Administraciones no relacionados jerárquicamente."", ""Entre órganos de una misma Administración relacionados jerárquicamente."", ""Entre órganos de una misma Administración no relacionados jerárquicamente.""]",3
129,"Para la válida constitución de los órganos colegiados de las distintas Administraciones Públicas, a efectos de celebración de sesiones, deliberaciones y toma de acuerdos se requerirá:","[""La asistencia, presencial o a distancia, del Presidente y el Secretario, o en su caso, de quienes les suplan."", ""La asistencia presencial del Secretario o en su caso de quién le supla, y la mitad de sus miembros."", ""La asistencia, presencial del Presidente y Secretario, o en su caso de quienes les suplan, y al menos un tercio de sus miembros."", ""La asistencia, presencial o a distancia, del Presidente, el Secretario, o en su caso de quienes les suplan y al menos la mitad de sus miembros.""]",3
130,Corresponderá al Presidente de los órganos colegiados de la Administración General del Estado:,"[""Visar las actas y certificaciones de los acuerdos del órgano."", ""Formular ruegos y preguntas."", ""Obtener la información precisa para cumplir las funciones asignadas."", ""Expedir certificaciones de las consultas, dictámenes y acuerdos aprobados.""]",0
131,Corresponderá al Secretario de los órganos colegiados de la Administración General del Estado:,"[""Participar en los debates de las sesiones."", ""Preparar el despacho de los asuntos, redactar y autorizar las actas de las sesiones."", ""Moderar el desarrollo de los debates y suspenderlos por causas justificadas."", ""Acordar la convocatoria de las sesiones ordinarias y la fijación del orden del día.""]",1
132,Es motivo de abstención de las autoridades y el personal al servicio de las Administraciones a la hora de intervenir en un procedimiento:,"[""b) y c) son correctas."", ""Tener interés personal en el asunto de que se trate."", ""Tener relación de servicio con persona natural o jurídica interesada directamente en el asunto."", """"]",3
133,"Se define como el punto de acceso electrónico cuya titularidad corresponda a una Administración Pública, organismo público o entidad de Derecho Público que permite el acceso a través de internet a la información publicada.","[""Página Web."", ""Portal de internet."", ""Sede electrónica."", ""Certificado digital o Cl@ve.""]",1
134,La ubicación de los sistemas de información y comunicaciones para el registro de los datos de los usuarios del sistema nacional de salud deberán:,"[""Ubicarse y prestarse dentro del territorio de la Unión Europea."", ""Cualquier territorio fuera de la Unión Europea."", ""En Estados Unidos."", ""En Reino Unido.""]",0
135,"Según el Decreto 149/2007, la solicitud de segunda opinión médica deberá presentarse:","[""Exclusivamente por vía telemática."", ""En cualquier registro oficial de la Administración."", ""En los Servicios de Atención al Paciente-Usuario de los centros sanitarios o del Departamento de Sanidad."", ""Únicamente en el centro que emitió el primer diagnóstico.""]",1
136,"Según el Decreto 149/2007, la concesión del derecho a la segunda opinión médica será incompatible con:","[""La asistencia sanitaria privada."", ""La solicitud simultánea de cambio de profesional."", ""La emisión de un diagnóstico definitivo."", ""La tramitación de un procedimiento judicial.""]",1
137,"Según el Decreto 149/2007, cuando la segunda opinión médica confirme el primer diagnóstico, el paciente:","[""Deberá continuar obligatoriamente la atención en el centro de origen."", ""Podrá optar por continuar la atención en el centro que emitió la segunda opinión."", ""Perderá el derecho a nuevas solicitudes."", ""Deberá solicitar una tercera valoración.""]",0
138,¿Quiénes pueden solicitar una segunda opinión médica conforme al Decreto 149/2007?,"[""Únicamente el paciente mayor de edad."", ""El paciente o cualquier profesional sanitario."", ""El paciente, su representante legal o persona expresamente autorizada."", ""Solo los familiares directos del paciente.""]",2
139,"El derecho a la segunda opinión médica se garantiza, entre otros supuestos, en procesos relacionados con:","[""Enfermedades infecciosas comunes."", ""Patologías leves de carácter temporal."", ""Enfermedades neurológicas degenerativas,"", ""Trastornos psicológicos transitorios.""]",2
140,¿Cuál es la finalidad principal del derecho a la segunda opinión médica según el Decreto 149/2007?,"[""Sustituir el primer diagnóstico emitido por el sistema sanitario."", ""Contrastar el primer diagnóstico o propuesta terapéutica para una mejor toma de decisiones."", ""Garantizar el cambio de profesional sanitario a solicitud del paciente."", ""Reducir las listas de espera quirúrgicas.""]",1
141,La segunda opinión médica deberá ser emitida por profesionales sanitarios que:,"[""Pertenezcan al mismo centro que emitió el primer diagnóstico."", ""Formen parte de la red pública de Osakidetza y sean distintos del centro de origen."", ""Sean designados libremente por el paciente."", ""Formen parte exclusivamente de centros privados concertados.""]",1
142,¿En qué plazo debe concertarse la cita para la segunda opinión médica desde la entrada de la solicitud en el registro?,"[""En un plazo máximo de 5 días naturales."", ""En un plazo máximo de 10 días hábiles."", ""En un plazo máximo de 15 días naturales."", ""En un plazo máximo de un mes.""]",1
143,"Si la segunda opinión médica NO confirma el primer diagnóstico, el paciente:","[""Debe continuar obligatoriamente la atención en el centro de origen."", ""Pierde el derecho a asistencia sanitaria pública."", ""Puede optar por continuar la atención en el centro que emitió la segunda opinión."", ""Debe iniciar nuevamente todo el procedimiento asistencial.""]",2
144,"Cuando NO se considera adecuada la concesión de una segunda opinión médica, la decisión debe:","[""Ser comunicada verbalmente al paciente."", ""Ser adoptada por el servicio médico de origen sin justificación."", ""Emitirse mediante informe razonado de la Dirección Médica."", ""Ser resuelta por el Departamento de Sanidad sin informe previo.""]",2
145,¿En qué supuesto puede obtenerse la segunda opinión médica en centros sanitarios fuera de la Comunidad Autónoma del País Vasco?,"[""Cuando el paciente lo solicite expresamente."", ""Cuando el primer diagnóstico haya sido emitido en atención primaria."", ""Cuando no exista centro público disponible en el territorio."", ""Cuando sea necesario por las especiales circunstancias de una técnica diagnóstica y/o terapéutica, previa autorización del Departamento de Sanidad.""]",3
146,¿Qué unidades son las encargadas de tramitar las solicitudes de segunda opinión médica según el Decreto 149/2007?,"[""Los servicios médicos del centro que emitió el primer diagnóstico."", ""Las Direcciones Médicas de Osakidetza exclusivamente."", ""Los Servicios de Atención al Paciente-Usuario de los centros sanitarios y las Direcciones Médicas del centro de origen."", ""Los Servicios de Atención al Paciente-Usuario de los centros sanitarios y las unidades del Departamento de Sanidad.""]",3
147,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, el protocolo será revisado:","[""Cada cuatro años."", ""Cada cinco años."", ""Anualmente y, una vez transcurridos los primeros cuatro años, cada cuatro años."", ""Anualmente durante los primeros cuatro años y, a partir de ese momento, cada dos años.""]",3
148,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, el procedimiento informal se utilizará cuando:","[""Los hechos no alcancen la entidad suficiente para ser calificados como acoso sexual o acoso por razón de sexo, pero puedan resultar inadecuados."", ""Las conductas no constituyan acoso sexual ni por razón de sexo, aunque generen malestar en el entorno laboral."", ""Los hechos no revistan la gravedad suficiente para ser considerados acoso sexual o por razón de sexo."", ""Las actuaciones descritas no puedan calificarse como acoso, sin perjuicio de que requieran intervención preventiva.""]",2
149,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, la Asesoría Confidencial tiene entre sus funciones:","[""Adoptar y ejecutar las sanciones disciplinarias derivadas de los procedimientos por acoso."", ""Resolver con carácter definitivo los casos de acoso sexual y por razón de sexo."", ""Recibir, analizar y tramitar las quejas y denuncias relacionadas con posibles situaciones de acoso."", ""Asumir las funciones atribuidas a la Dirección de Personas en materia de gestión de personal.""]",2
150,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, Osakidetza velará por el mantenimiento de un entorno laboral:","[""Exento de riesgos y, en consecuencia, libre de situaciones de acoso sexual y acoso por razón de sexo en todas sus formas, incluyendo el ciberacoso."", ""Libre de riesgos y, por tanto, exento de situaciones de acoso sexual y por razón de sexo, incluyendo el ciberacoso."", ""Exento de riesgos y, consecuentemente, libre de situaciones de acoso sexual y acoso por razón de sexo, excluyendo el ciberacoso."", ""Exento de riesgos y libre de situaciones de acoso sexual y por razón de sexo, en cualquiera de sus formas.""]",0
151,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, Osakidetza se compromete a salvaguardar los derechos:","[""De las personas trabajadoras garantizando la aplicación del régimen disciplinario."", ""De las personas afectadas con las debidas garantías."", ""De las personas afectadas en condiciones de igualdad."", ""De las personas trabajadoras de Osakidetza mediante medidas preventivas.""]",1
152,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, el protocolo se aplicará:","[""A todo el personal estatutario fijo de Osakidetza."", ""A todo el personal adscrito a los centros sanitarios."", ""A todo el personal adscrito a Osakidetza, incluido personal directivo."", ""A todo el personal adscrito a Osakidetza, incluido personal directivo, en formación y empresas externas.""]",3
153,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, constituye acoso sexual:","[""Cualquier comportamiento reiterado de naturaleza sexual que genere un entorno laboral hostil."", ""Cualquier conducta de carácter sexual relacionada con el sexo de la persona."", ""Cualquier comportamiento, verbal o físico, de naturaleza sexual que tenga como propósito o produzca el efecto de atentar contra la dignidad de una persona."", ""Cualquier actuación de contenido sexual que pueda resultar ofensiva en el ámbito laboral.""]",2
154,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, cualquier persona que sufra o conozca una situación de acoso:","[""Podrá comunicarla únicamente a través de los órganos de representación sindical."", ""Podrá comunicarla solo si es personal fijo de Osakidetza."", ""Deberá ponerla en conocimiento de la Dirección de Personas."", ""Tendrá derecho a denunciarla.""]",3
155,"Según la Ley 31/1995, de Prevención de Riesgos Laborales, la presente Ley tiene por objeto:","[""Promover la mejora de las condiciones de trabajo en salud laboral."", ""Promover la mejora de las condiciones de trabajo para elevar el nivel de protección de la seguridad y la salud de los trabajadores."", ""Establecer las obligaciones en materia de prevención de riesgos laborales."", ""Regular los accidentes de trabajo y las enfermedades profesionales.""]",1
156,"Según la Ley de Prevención de Riesgos Laborales, el coste de las medidas relativas a la seguridad y la salud en el trabajo:","[""Podrá recaer parcialmente sobre los trabajadores."", ""Será compartido entre empresario y trabajadores."", ""Podrá repercutirse mediante mejoras salariales."", ""No deberá recaer en ningún caso sobre los trabajadores.""]",3
157,"Según la Ley 31/1995, los principios de la acción preventiva incluyen:","[""Adaptar el trabajo a la persona."", ""Adaptar la persona al puesto de trabajo."", ""Eliminar únicamente los riesgos graves."", ""Priorizar la protección individual frente a la colectiva.""]",0
158,"Según la Ley 31/1995, de Prevención de Riesgos Laborales, son derechos de los trabajadores en materia de prevención:","[""Recibir una protección eficaz en materia de seguridad y salud en el trabajo."", ""Recibir información sobre los riesgos para la seguridad y la salud en el trabajo."", ""Recibir formación en materia preventiva."", ""Todas las respuestas anteriores son correctas.""]",3
159,"Según la Ley 31/1995, de Prevención de Riesgos Laborales, la evaluación de los riesgos laborales deberá realizarse:","[""Únicamente al inicio de la actividad laboral."", ""Cuando cambien las condiciones de trabajo o se detecten daños para la salud."", ""Solo cuando lo soliciten los representantes de los trabajadores."", ""Exclusivamente en caso de accidente de trabajo grave.""]",1
160,"Según la Ley 31/1995, de Prevención de Riesgos Laborales, los trabajadores tendrán derecho a interrumpir su actividad y abandonar el lugar de trabajo:","[""Cuando consideren que existe un riesgo grave e inminente para su seguridad y salud."", ""Cuando el empresario no haya facilitado formación preventiva."", ""Cuando se produzca cualquier incidente en el centro de trabajo."", ""Cuando no se haya realizado la evaluación de riesgos.""]",0
161,"Según el artículo 2 de la Ley 31/1995, de Prevención de Riesgos Laborales, la presente Ley será de aplicación:","[""Únicamente a las relaciones laborales reguladas por el Estatuto de los Trabajadores."", ""Únicamente al personal al servicio de la Administración Pública."", ""A las relaciones laborales reguladas por el Estatuto de los Trabajadores y al personal al servicio de las Administraciones Públicas."", ""Las respuestas a) b) y c) son incorrectas.""]",2
162,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, se considera riesgo laboral:","[""La probabilidad de que se produzca un accidente durante la jornada laboral."", ""La posibilidad de que un trabajador sufra un determinado daño derivado del trabajo."", ""Cualquier daño producido exclusivamente por un accidente laboral."", ""Toda situación peligrosa detectada en el entorno de trabajo.""]",1
163,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, un accidente de trabajo se define como:","[""Cualquier lesión producida durante la jornada laboral."", ""Cualquier daño corporal sufrido por el trabajador fuera del entorno laboral."", ""Todo suceso no deseado ni esperado que puede dar lugar a pérdidas de la salud o lesiones en las personas."", ""Todo suceso inesperado que ocurra en el centro de trabajo.""]",2
164,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, en caso de accidente de trabajo durante la jornada laboral, el trabajador deberá:","[""Notificarlo a la mayor brevedad posible a su responsable inmediato y a la Unidad Básica de Prevención."", ""Notificarlo únicamente a la Unidad Básica de Prevención."", ""Acudir directamente a un centro sanitario sin comunicarlo."", ""Acudir al dia siguiente a la Unidad Básica de Prevención""]",0
165,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, en la manipulación manual de cargas se recomienda:","[""Mantener la espalda alineada y realizar el esfuerzo principalmente con la musculatura dorsal."", ""Mantener la espalda recta y flexionar las rodillas durante la elevación de la carga."", ""Mantener la espalda recta y realizar el esfuerzo con el tronco, evitando flexionar las piernas."", ""Mantener la espalda recta y repartir el esfuerzo entre espalda y brazos, reduciendo los desplazamientos.""]",1
166,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, el personal más expuesto a los riesgos biológicos es:","[""Todo el personal del centro sanitario sin distinción."", ""El personal administrativo que trabaja en centros sanitarios."", ""El personal que realiza tareas de limpieza exclusivamente."", ""El personal que presta asistencia directa a enfermos, el personal de laboratorio y el personal que trabaja con animales.""]",3
167,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, en relación con la manipulación de productos químicos:","[""No se recomienda oler directamente los productos químicos, salvo que sea necesario para su correcta identificación."", ""El trasvase de productos químicos podrá realizarse siempre que el nuevo recipiente esté correctamente cerrado."", ""Nunca se debe oler ni probar un producto químico, con independencia de su etiquetado o uso habitual."", ""Es suficiente con conservar los productos químicos en recipientes cerrados para evitar riesgos.""]",2
168,"Según el Manual Informativo sobre riesgos laborales de los puestos que manejen ordenador, se considera “usuario de PVD”:","[""El trabajador que supere 4 horas diarias o 20 horas semanales de trabajo efectivo con pantalla"", ""El trabajador que supere 5 horas diarias o 25 horas semanales de trabajo efectivo con pantalla"", ""El trabajador que supere 6 horas diarias o 30 horas semanales de trabajo efectivo con pantalla"", ""El trabajador que supere 7 horas diarias o 35 horas semanales de trabajo efectivo con pantalla""]",0
169,"Según el Manual Informativo sobre riesgos laborales de los puestos que manejen ordenador, uno de los riesgos asociados al uso de pantallas de visualización de datos es la fatiga visual, debida a:","[""La adopción prolongada de posturas forzadas durante el trabajo con pantalla."", ""La ausencia de pausas periódicas en el trabajo continuado con ordenador."", ""La iluminación inadecuada del puesto y la presencia de brillos, reflejos y deslumbramientos en la pantalla."", ""El uso continuado de dispositivos de entrada como el teclado y el ratón.""]",2
170,"Según el Manual Informativo sobre riesgos laborales de los puestos que manejen ordenador, en relación con las condiciones ambientales del puesto con ordenador, se recomienda:","[""Colocar la pantalla paralela a las ventanas."", ""Reducir la iluminación general del puesto."", ""Orientar la pantalla perpendicularmente a las ventanas para evitar deslumbramientos."", ""Utilizar exclusivamente iluminación artificial.""]",2
171,"Según el Manual Informativo sobre riesgos laborales de los puestos que manejen ordenador, en relación con la silla de trabajo, se recomienda que la altura se regule hasta que:","[""Los pies queden completamente apoyados en el suelo."", ""La espalda quede completamente apoyada en el respaldo."", ""Las rodillas queden por encima del nivel de la cadera."", ""Apoyando el antebrazo en la mesa se forme un ángulo de 90º.""]",3
172,"Según el Manual Informativo sobre riesgos laborales de los puestos que manejen ordenador, cuando sea necesario atender a personas en un puesto con ordenador, la pantalla deberá colocarse girada:","[""Hasta un máximo de 35º."", ""Hasta un máximo de 45º."", ""Hasta un máximo de 55º."", ""Hasta un máximo de 65º.""]",0
173,"Según el Manual Informativo sobre riesgos laborales de los puestos que manejen ordenador, para prevenir molestias musculoesqueléticas en puestos con ordenador, se recomienda que el teclado y el ratón se coloquen de manera que:","[""Permitan apoyar únicamente las manos sobre la mesa."", ""Permitan el apoyo adecuado de muñecas y/o antebrazos sobre la mesa."", ""Obligan a mantener los brazos en suspensión."", ""Se sitúen lo más alejados posible del borde de la mesa.""]",1
174,"Según el Manual Informativo de Prevención de Riesgos Laborales en Atención Primaria, este documento tiene como finalidad:","[""Sustituir al Manual de Riesgos Generales del ámbito sanitario."", ""Informar sobre los riesgos generales de todos los trabajadores sanitarios."", ""Informar a los trabajadores sobre los riesgos específicos de su puesto de trabajo."", ""Informar sobre las obligaciones del personal del área de atención al cliente.""]",2
175,"Según el Manual Informativo de Prevención de Riesgos Laborales en Atención Primaria, entre las medidas de prevención ante accidentes se recomienda:","[""Colocar los objetos de uso frecuente sobre superficies estables, priorizando su accesibilidad."", ""Colocar los objetos de forma estable sobre armarios, baldas o vitrinas y retirar aquellos que no sean necesarios"", ""Mantener y organizar en las zonas de paso únicamente los objetos necesarios para la actividad diaria."", ""Mantener y organizar los materiales de trabajo atendiendo principalmente a criterios de rapidez y funcionalidad.""]",1
176,"Según el Manual Informativo de Prevención de Riesgos Laborales en Atención Primaria, en relación con el uso de enchufes y regletas:","[""Se debe evitar la sobrecarga de enchufes y regletas, especialmente cuando se utilicen de forma continuada."", ""No se recomienda la utilización de regletas salvo que dispongan de sistemas de protección adicionales."", ""No se deben sobrecargar enchufes ni regletas ni utilizar cables en mal estado o pelados."", ""El uso de enchufes múltiples se limitará únicamente a zonas con bajo consumo eléctrico.""]",2
177,"Según el Manual Informativo de Prevención de Riesgos Laborales en Atención Primaria, cuando se detecten anomalías o defectos en equipos, instalaciones o mobiliario, el trabajador deberá:","[""Proceder a su corrección inmediata si no existe riesgo grave."", ""Comunicarlo al Servicio de Prevención para su valoración."", ""Informarlo al responsable mediante el correspondiente parte de avería."", ""Señalizar la anomalía y continuar con la actividad habitual.""]",2
178,"Según el Manual Informativo de Prevención de Riesgos Laborales en Atención Primaria, entre las recomendaciones generales dirigidas al personal del Área de Atención al Cliente se encuentra:","[""Se recomienda disponer en el puesto de trabajo únicamente del material estrictamente necesario para la tarea habitual."", ""Se recomienda mantener el puesto de trabajo ordenado, aunque puede acumularse material de uso ocasional."", ""Se recomienda priorizar la accesibilidad a todos los elementos del puesto, aunque no se utilicen de forma habitual."", ""Se recomienda mantener el puesto de trabajo organizado y limpio, disponiendo únicamente de lo estrictamente necesario.""]",3
179,"Según la Carpeta Roja de Prevención, un accidente se considera in itinere cuando, además de producirse en el trayecto domicilio-trabajo o viceversa:","[""El trayecto sea el más corto posible y se realice en horario laboral."", ""El medio de locomoción sea el habitual y el itinerario se considere normal."", ""El accidente ocurra dentro del término municipal del centro de trabajo."", ""El trabajador no haya interrumpido el trayecto por causas justificadas.""]",1
180,"Según la Carpeta Roja de Prevención, el parte interno de notificación de accidente, incidente o agresión:","[""Constituye un documento de carácter interno cuya finalidad es meramente informativa."", ""Debe ser cumplimentado exclusivamente por la persona trabajadora afectada por el accidente."", ""Es el registro necesario para declarar un accidente, incidente o agresión y posibilitar su reconocimiento a efectos legales."", ""Tiene efectos equivalentes al parte de asistencia sanitaria emitido por la Mutua.""]",2
181,"Según la Carpeta Roja de Prevención, NO deberán declararse mediante el parte interno de notificación:","[""Los accidentes e incidentes sufridos por personal propio del centro, con independencia de su gravedad."", ""Los accidentes e incidentes graves sufridos por personal propio del centro."", ""Los accidentes o incidentes leves sufridos por trabajadores de empresas externas o subcontratadas por Osakidetza."", ""Los accidentes o incidentes graves sufridos por trabajadores de empresas externas o subcontratadas por Osakidetza.""]",2
182,"Según la Carpeta Roja de Prevención, en caso de pinchazo por aguja u objeto afilado, una de las actuaciones inmediatas del trabajador accidentado es:","[""Limpiar la herida con agua y jabón y cubrirla inmediatamente."", ""Limpiar la herida sin restregar, dejar fluir la sangre durante 2-3 minutos y aplicar antiséptico."", ""Tapar la herida de forma inmediata para evitar sangrado."", ""Acudir directamente a urgencias sin manipular la zona afectada.""]",1
183,"Según la Carpeta Roja de Prevención, en caso de contacto accidental de sangre u otros fluidos biológicos con mucosas, una de las actuaciones inmediatas del trabajador será:","[""Secar la zona con material estéril y acudir directamente a urgencias."", ""Aplicar jabón antiséptico y evitar el aclarado posterior."", ""Limpiar la zona con antiséptico concentrado y cubrirla inmediatamente."", ""Lavar la zona afectada con agua abundante o suero fisiológico durante varios minutos.""]",3
184,"Según la Carpeta Roja de Prevención, en caso de contacto accidental de sangre u otros fluidos biológicos con piel no intacta, la actuación inmediata del trabajador será:","[""Limpiar la zona con antiséptico sin aclarado posterior."", ""Lavar la zona afectada con agua y jabón, sin frotar de forma agresiva."", ""Cubrir inmediatamente la zona con un apósito impermeable."", ""Aplicar desinfectante alcohólico y acudir directamente a la Mutua.""]",1
185,"Según el Decreto 149/2007, el procedimiento de segunda opinión médica se iniciará:","[""De oficio por la Dirección Médica."", ""A solicitud del profesional sanitario."", ""A instancia del paciente, su representante legal o persona autorizada."", ""A solicitud del Servicio de Atención al Paciente.""]",2
186,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, el principio de confidencialidad implica que:","[""La información solo podrá compartirse con autorización judicial."", ""La información será accesible a todas las partes implicadas."", ""La información se limitará a las personas estrictamente necesarias para la tramitación."", ""La información se comunicará a los órganos de representación sindical.""]",2
187,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, la reiteración de conductas ofensivas tras utilizar los procedimientos establecidos constituye:","[""Un requisito imprescindible para que exista acoso."", ""Un supuesto excluido del protocolo."", ""Una circunstancia atenuante."", ""Una circunstancia agravante.""]",3
188,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, el procedimiento formal se iniciará cuando:","[""Las partes no alcancen acuerdo en el procedimiento informal."", ""El trabajador lo solicite verbalmente."", ""Existan indicios penales."", ""El responsable directo lo considere oportuno.""]",0
189,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, la formación en materia de acoso sexual y por razón de sexo tiene como finalidad principal:","[""Sensibilizar ante las denuncias."", ""Sensibilizar y prevenir situaciones de acoso."", ""Sustituir el procedimiento disciplinario."", ""Informar exclusivamente al personal directivo""]",1
190,"Según la Ley 31/1995, la vigilancia de la salud de los trabajadores se realizará:","[""Siempre con carácter obligatorio."", ""Únicamente a solicitud del trabajador."", ""En función de los riesgos inherentes al trabajo."", ""Exclusivamente tras un accidente laboral.""]",1
191,"Según la Ley 31/1995, los delegados de prevención son:","[""Técnicos del Servicio de Prevención."", ""Miembros del Comité de Seguridad y Salud."", ""Representantes de los trabajadores con funciones específicas en prevención."", ""Representantes de los trabajadores designados por el empresario.""]",2
192,"Según la Ley 31/1995, la planificación de la actividad preventiva deberá realizarse:","[""Antes del inicio de la actividad laboral."", ""A partir de una evaluación inicial de riesgos."", ""Solo cuando existan daños para la salud."", ""Tras la imposición de sanciones administrativas.""]",1
193,"Según la Carpeta Roja de Prevención, un incidente se caracteriza por:","[""Producir siempre lesiones con baja."", ""Producir daños exclusivamente materiales."", ""No producir lesiones ni ocasionar daños materiales o ambientales."", ""No producir lesiones, pero poder ocasionar daños materiales o ambientales.""]",3
194,"Según el Decreto 149/2007, la solicitud de segunda opinión médica deberá resolverse teniendo en cuenta que:","[""El procedimiento tiene carácter preferente frente a cualquier otro proceso asistencial."", ""La emisión de la segunda opinión suspende el tratamiento en curso."", ""La atención sanitaria continúa en el centro de origen hasta que se emita la segunda opinión."", ""La solicitud implica automáticamente el cambio de centro asistencial.""]",2
195,"Según la Ley 31/1995, el empresario deberá adoptar medidas para que los trabajadores reciban formación en materia preventiva:","[""Únicamente en el momento de la contratación."", ""Solo cuando se produzca un accidente de trabajo."", ""Al inicio de la relación laboral y cuando se produzcan cambios en las funciones o tecnologías."", ""Exclusivamente a solicitud de los representantes de los trabajadores.""]",2
196,"Según el Protocolo frente al acoso sexual y por razón de sexo en Osakidetza, la utilización del procedimiento informal tiene como objetivo principal:","[""Iniciar el expediente disciplinario correspondiente."", ""Resolver de forma ágil situaciones incipientes antes de que deriven en acoso."", ""Sustituir el procedimiento formal en todos los casos."", ""Determinar responsabilidades disciplinarias.""]",1
197,"Según el Manual Informativo sobre riesgos generales para los trabajadores de Osakidetza, una medida básica para prevenir caídas al mismo nivel es:","[""Mantener limpias y despejadas las zonas de paso."", ""Retirar obstáculos y objetos innecesarios de las zonas de tránsito."", ""Limpiar de forma inmediata los derrames en el suelo."", ""Las respuestas a) b) y c) son correctas""]",3
